0xsyk0,https://www.youtube.com/@redcelllearning
antisyphon,https://www.youtube.com/channel/UCkFKiCm7dD0gsB4jqIdCuRQ
Anyascii,
B7H30,https://www.youtube.com/@theo6580
BlaiseBits,https://www.youtube.com/@blaisebits
BrakeSec,https://www.youtube.com/c/BDSPodcast
BySepa,https://www.youtube.com/@BySepa
CyberTechVibes,
elpentester,
ElPinguinoDeMario,https://www.youtube.com/@ElPinguinoDeMario
elprogramadorgt,https://www.youtube.com/channel/UCgirU6f4kiT5Yxba4QyI58Q
FloraTheExplorer_cyber,
hack_smarter,https://www.youtube.com/@TylerRamsbey
HaxrByte,https://www.youtube.com/@haxrbyte
het_tanis,
Humpty_Tony,https://www.youtube.com/@ir_cc
InfosecGuy,
InvokeReversing,https://www.youtube.com/@InvokeReversing
irasakai,
JohnHammond010,https://www.youtube.com/channel/UCVeW9qkBjo3zosnqUbG7CFw
Khaos_Farbauti,https://www.youtube.com/c/KhaosFarbautiIbnOblivion
kinslay3r,https://www.youtube.com/@kinslay3r
LowLevelTV,https://www.youtube.com/@LowLevelTV
MSec,https://www.youtube.com/channel/UCu9ybrID4Ak5pDU-6E5ph5Q
OffSecOfficial,
ofjaaaah,
panekopanko,
pebl3,https://www.youtube.com/c/Pebble1
PentesterTV,https://www.youtube.com/@pentestertv
Pour1nfo,https://www.youtube.com/c/PourInfo
Romans6,
S1y_b0rg,http://www.youtube.com/@SlyB0rg-legit
SecurityWeekly,https://www.youtube.com/channel/UCg--XBjJ50a9tUhTKXVPiqg
team_whoami,https://www.youtube.com/@teamwhoami7726
thecybermentor,https://www.youtube.com/channel/UC0ArlFuFYMpEewyRBzdLHiw
TheLaluka,https://www.youtube.com/@TheLaluka
TheShyHat,https://www.youtube.com/@theshyhat
topklean,
womaninredpresents,https://www.youtube.com/@womaninredpresents
YourCyberDoctor,
zunderrub,
