0reobyte,
0xa_lilkelly,
0xBufu,
0xchance,
0xtib3rius,
55keez,
ahaquer,
alexchaveriat,https://www.youtube.com/c/AlexChaveriat/videos
alh4zr3d,https://www.youtube.com/channel/UCz-Z-d2VPQXHGkch0-_KovA
alomancy,https://www.youtube.com/channel/UCe2i94acge3Bv2Tmjla0h_g
anyascii,
ash_f0x,
aywang,
banjocrashland,
bashbunni, 
biueaider,
blindpentester,
ch3fez,
chadb_n00b,
chrissean,
codingo_,https://www.youtube.com/channel/UCUfO02gdMDXgOJWdv_jiLMg
creminer,
crumbswastaken,
ctrlbyte,
cybeardsec,
cyber_insecurity,https://www.youtube.com/channel/UCL4JGzitDkX5TOwzs9A02Kg
cyber_v1s3rion,
cybertechvibes,
cybervno,
CyberWarriorStudios,https://www.youtube.com/channel/UC1BeplJcC5YGHjcF8QyRD7g
d0nutptr,https://www.youtube.com/d0nutptr
dal3ksec,
dasrealbert,
dayzerosec,https://www.youtube.com/channel/UCXFC76FDHZRVes6_lZqwLBA
dccybersec,https://www.youtube.com/channel/UC3sccPO4v8YqCTn8sezZGTw
digitenchou,
dimineko,
djax120,https://www.youtube.com/channel/UCJVQ4X0olUFq0nrxS8Xvijg
dmll606,
dowright,
echozach,
endingwithali,
esdn_tv,
fearless0523,
flangvik,
footpics4sale,
foxcap_,
fromastr,
gamozo,https://www.youtube.com/channel/UC17ewSS9f2EnkCyMztCdoKA
goproslowyo,
hackbacc,
hackingesports_eng,
hackingesports,
hattondog,
hey_its_lgg,https://www.youtube.com/channel/UCFzslRuETaviEruPQ_HQP1A
heyj4x0n,
infinitelogins,https://www.youtube.com/channel/UC_nKukFaGysjMzqMVHEIgxQ
infosechouse,
JohnHammond010,https://www.youtube.com/channel/UCVeW9qkBjo3zosnqUbG7CFw
jrozner,
kokencyber,
liveoverflow, https://www.youtube.com/c/LiveOverflowCTF
lminzarl,
ltn_bob,
magneticpenguin,
magnologanxp,
maikroservice,
majksec,
mbcrump,https://www.youtube.com/channel/UCCjHMUEzoCauYet8NG4sCog
mell0wx,
mttaggart,
nahamsec,
nidensec,
nirloy,
officialwillip,https://www.youtube.com/channel/UCaOOGHgwrcyf527o838yLyg
poocha_police,
pwncollege,https://www.youtube.com/channel/UCBaWwFw7KmCN8YlfX4ERYKg
redteammedic,
ryskill,
s4vitaar,https://www.youtube.com/channel/UCNHWpNqiM8yOQcHXtsluD7Q
saucysec,
sawyerone,
securityfwd,https://www.youtube.com/channel/UCgTNupxATBfWmfehv21ym-g
securityweekly,https://www.youtube.com/channel/UCg--XBjJ50a9tUhTKXVPiqg
sharghaas,
shelldredd,
s1zzurpmane, 
slyborgsinner,
smash8tap,
softexploit,
stellargb,
sup3rhero1, https://www.youtube.com/superhero1
Th3lazykid,
thecybermentor,https://www.youtube.com/channel/UC0ArlFuFYMpEewyRBzdLHiw
thegwar,
themayor11,https://www.youtube.com/channel/UC5J6JvH5F29FllbLjwmA5ZA
unpentester,
vandalthegrey,
xangrychairx,https://www.youtube.com/channel/UCS1KHdnVAV1-Qx0jquAiBLA
xesquirmy,
xthe_developer,
