0xsyk0,https://www.youtube.com/@redcelllearning
antisyphon,https://www.youtube.com/channel/UCkFKiCm7dD0gsB4jqIdCuRQ
B7H30,https://www.youtube.com/@theo6580
BlackHatNOC,
BlaiseBits,https://www.youtube.com/@blaisebits
BrakeSec,https://www.youtube.com/c/BDSPodcast
BrownDisappointment,
BySepa,https://www.youtube.com/@BySepa
CybeardSec,
CyberTechVibes,
elpentester,
elprogramadorgt,https://www.youtube.com/channel/UCgirU6f4kiT5Yxba4QyI58Q
FixIt42,https://www.youtube.com/@FixIt42live
FloraTheExplorer_cyber,
Garr_7,https://www.youtube.com/c/SevenSeasSecurityGarr
hack_smarter,https://www.youtube.com/@TylerRamsbey
HackerMentor,https://www.youtube.com/channel/UCl8jDIq12kkP9YBj1TJY-6Q
hadzah_fr,https://www.youtube.com/@hadzah_fr
HaxrByte,https://www.youtube.com/@haxrbyte
HeckinSpectre,
het_tanis,
HexAbleSec,
irasakai,
JohnHammond010,https://www.youtube.com/channel/UCVeW9qkBjo3zosnqUbG7CFw
Khaos_Farbauti,https://www.youtube.com/c/KhaosFarbautiIbnOblivion
kinslay3r,https://www.youtube.com/@kinslay3r
LowLevelTV,https://www.youtube.com/@LowLevelTV
mchow01,
MSec,https://www.youtube.com/channel/UCu9ybrID4Ak5pDU-6E5ph5Q
OffSecOfficial,
panekopanko,
pebl3,https://www.youtube.com/c/Pebble1
Pour1nfo,https://www.youtube.com/c/PourInfo
ProfitzTV,https://www.youtube.com/@profitztv
pwncollege,https://www.youtube.com/c/pwncollege
Romans6,
Security_Live,https://www.youtube.com/channel/UCMDy1HAPNcpl8zVTK1NfMqw
SecurityCert,https://www.youtube.com/@securitycert
SecurityWeekly,https://www.youtube.com/channel/UCg--XBjJ50a9tUhTKXVPiqg
soyelmago,http://youtube.com/c/alanlevy-elmago
stderr_dk,
team_whoami,https://www.youtube.com/@teamwhoami7726
thecybermentor,https://www.youtube.com/channel/UC0ArlFuFYMpEewyRBzdLHiw
TheLaluka,https://www.youtube.com/@TheLaluka
TheShyHat,https://www.youtube.com/@theshyhat
topklean,
UndecidedFlavor,
womaninredpresents,https://www.youtube.com/@womaninredpresents
YourCyberDoctor,
